comment_id,text,likes,author,author_id,timestamp,time_text,is_pinned,channel_id,video_url,video_title,upload_date
UgwVsYp4O4vTlharzn54AaABAg,የመረጃ ብክለት በበዛበት ዘመን የሚዲያ ማንበብና መጻፍ (media literacy) ምን ያህል ወሳኝ እንደሆነ አይተናል። ማህበረሰቡ እውነተኛውን መረጃ መለየት እንዲችል በትኩረት መስራት ያስፈልጋል። እንዲሁም በኢትዮጵያ ጋዜጠኝነት ውስጥ ስላሉት ውስብስብ ችግሮች ጥሩ ግንዛቤ አስጨብጧል። በተለይ የውሸት መረጃ መስፋፋት እና የሚዲያ ስነ-ምግባር ትልቅ ትኩረት የሚያስፈልጋቸው ጉዳዮች ናቸው። በጣም ጥሩ ውይይት ነው,8,@birukyirga9681,UCK_8Hc7dJZo_76XenY9QxdQ,1751241600,4 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=a6Mro0FGo3Y,#ethiopia ሰው ራቁቱን መሄድ ያለበት #habesha,N/A
UgzCjPZIGSwqgiQBYst4AaABAg,እሼ በጣም አሪፍ ቃለ መጠይቅ ነበር ።,0,@unlock3315,UCH1JzHTKADdlUDYBs7LJ8yw,1751241600,4 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=a6Mro0FGo3Y,#ethiopia ሰው ራቁቱን መሄድ ያለበት #habesha,N/A
UgyLpfxPuHkSYbeEDQR4AaABAg,ደስ የሚልና እስተማሪ ውይይት ነበር  ስለ AI    ጉዳይ እውነቱና ውሸቱን በምን እንለየው,0,@alembekele4006,UCVJqj_ghaHoKc-Oopj5H4JQ,1751241600,4 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=a6Mro0FGo3Y,#ethiopia ሰው ራቁቱን መሄድ ያለበት #habesha,N/A
Ugwzvhic82kPKMcTAzR4AaABAg,Great insights,0,@tadelefaysoph.d3669,UCX4O51Zw080H_DawtRzAetA,1751241600,4 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=a6Mro0FGo3Y,#ethiopia ሰው ራቁቱን መሄድ ያለበት #habesha,N/A
UgzFCBdXhn_MsHsYVxB4AaABAg,❤❤❤❤❤❤❤❤❤,0,@aksumawitfetwi5669,UCYCCK2cU0Gp9pLTv6sPjrlg,1751241600,4 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=a6Mro0FGo3Y,#ethiopia ሰው ራቁቱን መሄድ ያለበት #habesha,N/A
UgyM1E-IfOOp9TdsHiR4AaABAg,Thankyou Great!,0,@eskindershiferaw5110,UCQY1CDjcoc7ujElOsP3WHvw,1750809600,9 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=_wle187Jpsw,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,N/A
UgyTYmVTc8Wf5bxt8gV4AaABAg,እሸቱ ገለቱ የዜና ፋይሉ ሰው። ስላየሁህ ደስ ብሎኛል። ጠቃሚ ውይይት ነበር። ሰሌ እናመሠግናለን።,0,@geremewayalew1917,UC0dwvOJOUYaZuD7RrKhLpuw,1751068800,6 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=_wle187Jpsw,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,N/A
UgzmzLEYA4y04I1Soft4AaABAg,እሸቱ ገለቱን በአካል እማውቀው ሁለታችንም ለተለያየ ግብር ሰናይ ድርጅት ውስጥ በምንሰራበት ወቅት ግንደበረት፣ ምዕራብ ሸዋ ለመስክ ስራ በመጣበት ጊዜ  ነበር።አሁን ስላየሁት ደስ ብሎኛል።,3,@samuelwondimu1811,UCFYiuflRT8duCHuMmuMlSmg,1750896000,8 days ago (edited),False,GEBEYANU,https://www.youtube.com/watch?v=_wle187Jpsw,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,N/A
UgzmzLEYA4y04I1Soft4AaABAg.AJmyLdz-KLLAK-prR1iqzl,NGO 'ን ነው ግብረ ሰናይ የምትለው ?,0,@netsanethAndinet,UCS7pU1LqjHVABljAre97uVQ,1751414400,2 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=_wle187Jpsw,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,N/A
UgwKitbGJlVyAYpztyF4AaABAg,Solo thanks 🙏,0,@temesgentekle2314,UCdntr3pZFLrs7uazrAwzApw,1750809600,9 days ago,False,GEBEYANU,https://www.youtube.com/watch?v=_wle187Jpsw,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,N/A
