channel_name,video_title,comment_id,text,likes,author,author_id,timestamp,time_text,is_pinned
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgyTYmVTc8Wf5bxt8gV4AaABAg,እሸቱ ገለቱ የዜና ፋይሉ ሰው። ስላየሁህ ደስ ብሎኛል። ጠቃሚ ውይይት ነበር። ሰሌ እናመሠግናለን።,0,@geremewayalew1917,UC0dwvOJOUYaZuD7RrKhLpuw,1751068800,7 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgyM1E-IfOOp9TdsHiR4AaABAg,Thankyou Great!,0,@eskindershiferaw5110,UCQY1CDjcoc7ujElOsP3WHvw,1750723200,11 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgyVJRci-y9oFZers8h4AaABAg,Very nice my dear brother,0,@leilaibrahim5916,UCdcRYYmL013wlHi_VTkPBtA,1750723200,11 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgwKitbGJlVyAYpztyF4AaABAg,Solo thanks 🙏,0,@temesgentekle2314,UCdntr3pZFLrs7uazrAwzApw,1750809600,10 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgzmzLEYA4y04I1Soft4AaABAg,እሸቱ ገለቱን በአካል እማውቀው ሁለታችንም ለተለያየ ግብር ሰናይ ድርጅት ውስጥ በምንሰራበት ወቅት ግንደበረት፣ ምዕራብ ሸዋ ለመስክ ስራ በመጣበት ጊዜ  ነበር።አሁን ስላየሁት ደስ ብሎኛል።,3,@samuelwondimu1811,UCFYiuflRT8duCHuMmuMlSmg,1750896000,9 days ago (edited),False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgzmzLEYA4y04I1Soft4AaABAg.AJmyLdz-KLLAK-prR1iqzl,NGO 'ን ነው ግብረ ሰናይ የምትለው ?,0,@netsanethAndinet,UCS7pU1LqjHVABljAre97uVQ,1751328000,4 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,Ugzqw_iTW2hnIlWFluN4AaABAg,"Nice to see Eshetu Gelletu!! I used to tune the Radio Ethiopia to listen to him and his colleagues. After his report, Darios and others say Eshetu Gelletu from....We missed you!!",0,@JJJ-i9j4h,UCeuGJOqX6jWLnyaUEEw4xHQ,1750809600,10 days ago (edited),False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,Ugyf3ki8dmbIMP6Qee14AaABAg,እሼ በጣም ኮርቼ ብሃለሁ:: ኦንኳንም አብሬህ ሰራሁ::,0,@shibeshimekete8178,UCHd_ERA8XmcZYbK8Vbpadlg,1750550400,13 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgyzqGZvqFmTo-j9TcZ4AaABAg,❤❤❤❤❤❤,0,@aksumawitfetwi5669,UCYCCK2cU0Gp9pLTv6sPjrlg,1750723200,11 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgyzqGZvqFmTo-j9TcZ4AaABAg.AJhPAsT8_oQAJisMgMtN0X,❤🎉,0,@leilaibrahim5916,UCdcRYYmL013wlHi_VTkPBtA,1750723200,11 days ago,False
GEBEYANU,#ethiopia ማነው ጋዜጠኛ? አክቲቪስትስ? #habesha,UgwVo4PjV4qpuL6dOYV4AaABAg,❤❤❤,0,@KASSAHuUNESHETU,UC6YL0xSG-umfI_XrbfjfWLg,1750809600,10 days ago,False
